timestamp,slot_id,native_load_kw,ev_total_charge_kw,ev_total_discharge_kw,total_load_with_ev_kw,pv_available_kw,pv_used_locally_kw,pv_to_ess_kw,pv_export_kw,pv_curtailed_kw,ess_charge_kw,ess_discharge_kw,ess_energy_kwh,grid_import_kw,grid_export_kw,unmet_load_kw,net_load_before_ess_kw,net_load_after_ess_kw,residual_demand_after_pv_kw,residual_demand_after_ess_kw,buy_price,sell_price
2025-07-14 00:00:00,1,382.7,0.0,0.0,382.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,382.7,0.0,0.0,382.7,382.7,382.7,382.7,0.42,0.35
2025-07-14 00:15:00,2,384.3,0.0,0.0,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,384.3,0.0,0.0,384.3,384.3,384.3,384.3,0.42,0.35
2025-07-14 00:30:00,3,373.5,0.0,0.0,373.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,373.5,0.0,0.0,373.5,373.5,373.5,373.5,0.42,0.35
2025-07-14 00:45:00,4,357.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,357.0,0.0,0.0,357.0,357.0,357.0,357.0,0.42,0.35
2025-07-14 01:00:00,5,367.5,0.0,0.0,367.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,367.5,0.0,0.0,367.5,367.5,367.5,367.5,0.42,0.35
2025-07-14 01:15:00,6,370.2,0.0,0.0,370.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,370.2,0.0,0.0,370.2,370.2,370.2,370.2,0.42,0.35
2025-07-14 01:30:00,7,370.8,0.0,0.0,370.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,370.8,0.0,0.0,370.8,370.8,370.8,370.8,0.42,0.35
2025-07-14 01:45:00,8,376.4,0.0,0.0,376.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,376.4,0.0,0.0,376.4,376.4,376.4,376.4,0.42,0.35
2025-07-14 02:00:00,9,371.2,0.0,0.0,371.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,371.2,0.0,0.0,371.2,371.2,371.2,371.2,0.42,0.35
2025-07-14 02:15:00,10,361.1,0.0,0.0,361.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,361.1,0.0,0.0,361.1,361.1,361.1,361.1,0.42,0.35
2025-07-14 02:30:00,11,374.2,0.0,0.0,374.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,374.2,0.0,0.0,374.2,374.2,374.2,374.2,0.42,0.35
2025-07-14 02:45:00,12,373.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,373.0,0.0,0.0,373.0,373.0,373.0,373.0,0.42,0.35
