timestamp,native_load_kw,ev_total_charge_kw,total_load_with_ev_kw,pv_available_kw,pv_used_locally_kw,ess_charge_kw,ess_discharge_kw,ess_energy_kwh,grid_import_kw,grid_export_kw,buy_price,sell_price,unmet_load_kw,net_load_before_ess_kw,net_load_after_ess_kw,residual_demand_after_pv_kw,residual_demand_after_ess_kw
2025-07-14 00:00:00,382.7,0.0,382.7,0.0,0.0,0.0,0.0,600.0,382.7,0.0,0.42,0.35,0.0,382.7,382.7,382.7,382.7
2025-07-14 00:15:00,384.3,0.0,384.3,0.0,0.0,0.0,0.0,600.0,384.3,0.0,0.42,0.35,0.0,384.3,384.3,384.3,384.3
2025-07-14 00:30:00,373.5,0.0,373.5,0.0,0.0,0.0,0.0,600.0,373.5,0.0,0.42,0.35,0.0,373.5,373.5,373.5,373.5
2025-07-14 00:45:00,357.0,0.0,357.0,0.0,0.0,0.0,0.0,600.0,357.0,0.0,0.42,0.35,0.0,357.0,357.0,357.0,357.0
2025-07-14 01:00:00,367.5,0.0,367.5,0.0,0.0,0.0,0.0,600.0,367.5,0.0,0.42,0.35,0.0,367.5,367.5,367.5,367.5
2025-07-14 01:15:00,370.2,0.0,370.2,0.0,0.0,0.0,0.0,600.0,370.2,0.0,0.42,0.35,0.0,370.2,370.2,370.2,370.2
2025-07-14 01:30:00,370.8,0.0,370.8,0.0,0.0,0.0,0.0,600.0,370.8,0.0,0.42,0.35,0.0,370.8,370.8,370.8,370.8
2025-07-14 01:45:00,376.4,0.0,376.4,0.0,0.0,0.0,0.0,600.0,376.4,0.0,0.42,0.35,0.0,376.4,376.4,376.4,376.4
2025-07-14 02:00:00,371.2,0.0,371.2,0.0,0.0,0.0,0.0,600.0,371.2,0.0,0.42,0.35,0.0,371.2,371.2,371.2,371.2
2025-07-14 02:15:00,361.1,0.0,361.1,0.0,0.0,0.0,0.0,600.0,361.1,0.0,0.42,0.35,0.0,361.1,361.1,361.1,361.1
2025-07-14 02:30:00,374.2,0.0,374.2,0.0,0.0,0.0,0.0,600.0,374.2,0.0,0.42,0.35,0.0,374.2,374.2,374.2,374.2
2025-07-14 02:45:00,373.0,0.0,373.0,0.0,0.0,0.0,0.0,600.0,373.0,0.0,0.42,0.35,0.0,373.0,373.0,373.0,373.0
2025-07-14 03:00:00,368.4,0.0,368.4,0.0,0.0,0.0,0.0,600.0,368.4,0.0,0.42,0.35,0.0,368.4,368.4,368.4,368.4
2025-07-14 03:15:00,385.4,0.0,385.4,0.0,0.0,0.0,0.0,600.0,385.4,0.0,0.42,0.35,0.0,385.4,385.4,385.4,385.4
2025-07-14 03:30:00,378.3,0.0,378.3,0.0,0.0,0.0,0.0,600.0,378.3,0.0,0.42,0.35,0.0,378.3,378.3,378.3,378.3
2025-07-14 03:45:00,365.1,0.0,365.1,0.0,0.0,0.0,0.0,600.0,365.1,0.0,0.42,0.35,0.0,365.1,365.1,365.1,365.1
2025-07-14 04:00:00,383.1,0.0,383.1,0.0,0.0,0.0,0.0,600.0,383.1,0.0,0.42,0.35,0.0,383.1,383.1,383.1,383.1
2025-07-14 04:15:00,378.8,0.0,378.8,0.0,0.0,0.0,0.0,600.0,378.8,0.0,0.42,0.35,0.0,378.8,378.8,378.8,378.8
2025-07-14 04:30:00,370.6,0.0,370.6,0.0,0.0,0.0,0.0,600.0,370.6,0.0,0.42,0.35,0.0,370.6,370.6,370.6,370.6
2025-07-14 04:45:00,368.3,0.0,368.3,0.0,0.0,0.0,0.0,600.0,368.3,0.0,0.42,0.35,0.0,368.3,368.3,368.3,368.3
2025-07-14 05:00:00,382.3,0.0,382.3,0.0,0.0,0.0,0.0,600.0,382.3,0.0,0.42,0.35,0.0,382.3,382.3,382.3,382.3
2025-07-14 05:15:00,378.6,0.0,378.6,0.0,0.0,0.0,0.0,600.0,378.6,0.0,0.42,0.35,0.0,378.6,378.6,378.6,378.6
2025-07-14 05:30:00,380.4,0.0,380.4,0.0,0.0,0.0,0.0,600.0,380.4,0.0,0.42,0.35,0.0,380.4,380.4,380.4,380.4
2025-07-14 05:45:00,367.3,0.0,367.3,10.7,10.7,0.0,0.0,600.0,356.6,0.0,0.42,0.35,0.0,356.6,356.6,356.6,356.6
2025-07-14 06:00:00,405.6,0.0,405.6,27.1,27.1,0.0,0.0,600.0,378.5,0.0,0.42,0.35,0.0,378.5,378.5,378.5,378.5
2025-07-14 06:15:00,408.4,0.0,408.4,46.7,46.7,0.0,0.0,600.0,361.7,0.0,0.42,0.35,0.0,361.7,361.7,361.7,361.7
2025-07-14 06:30:00,436.6,0.0,436.6,68.4,68.4,0.0,0.0,600.0,368.2000000000001,0.0,0.42,0.35,0.0,368.2000000000001,368.2000000000001,368.2000000000001,368.2000000000001
2025-07-14 06:45:00,425.8,14.0,439.8,91.9,91.9,0.0,0.0,600.0,347.9,0.0,0.42,0.35,0.0,347.9,347.9,347.9,347.9
2025-07-14 07:00:00,470.8,14.0,484.8,116.5,116.5,0.0,0.0,600.0,368.3,0.0,0.75,0.35,0.0,368.3,368.3,368.3,368.3
2025-07-14 07:15:00,484.0,14.0,498.0,142.0,142.0,0.0,0.0,600.0,356.0,0.0,0.75,0.35,0.0,356.0,356.0,356.0,356.0
